,Article,Sentence,Tokens,Borderline_metaphor,Real_metaphors,Frame_label
8386,272,1,sparked,1,1,Cause_to_start
8387,272,1,with,1,0,_
8388,272,1,outrage,0,0,Emotion_directed
8389,272,1,against,1,0,Taking_sides
8390,272,1,politicians,0,0,People_by_vocation
8391,272,1,and,0,0,_
8392,272,1,race,0,0,_
8393,272,1,organizers,0,0,_
8394,272,1,",",0,0,_
8395,272,1,a,0,0,_
8396,272,1,tone,1,1,_
8397,272,1,that,0,0,_
8398,272,1,turned,1,0,Becoming
8399,272,1,to,1,0,_
8400,272,1,vitriol,0,0,_
8401,272,1,against,1,0,Taking_sides
8402,273,0,85,0,0,_
8403,273,0,percent,0,0,_
8404,273,0,of,0,0,Partitive
8405,273,0,the,0,0,_
8406,273,0,women,0,0,People
8407,273,0,deemed,0,0,Categorization
8408,273,0,emotional,0,0,_
8409,273,0,infidelity,0,0,Catastrophe
8410,273,0,the,0,0,_
8411,273,0,most,0,0,_
8412,273,0,upsetting,0,0,Stimulus_focus
8413,273,0,.,0,0,_
8414,273,1,#,0,0,_
8415,273,1,Physiological,0,0,_
8416,273,1,arousal,0,0,Experiencer_focus
8417,273,1,stoked,1,1,Cause_to_start
8418,273,1,by,0,0,_
8419,273,1,jealousy,0,0,Experiencer_focus
8420,273,1,follows,1,0,_
8421,273,1,the,0,0,_
8422,273,1,same,0,0,Identicality
8423,273,1,sex-based,0,0,_
8424,273,1,pattern,1,0,Pattern
8425,273,1,",",0,0,_
8426,273,1,Buss,0,0,_
8427,273,1,says,0,0,Statement
8428,273,1,.,0,0,_
8429,273,2,In,1,0,_
8430,273,2,a,0,0,_
8431,273,2,study,0,0,Scrutiny
8432,273,2,of,0,0,_
8433,274,0,long,1,0,Duration_description
8434,274,0,life,0,0,_
8435,274,0,:,0,0,_
8436,274,0,he,0,0,_
8437,274,0,#,0,0,_
8438,274,0,feels,1,0,Perception_experience
8439,274,0,a,0,0,_
8440,274,0,connection,1,0,Social_connection
8441,274,0,to,1,0,_
8442,274,0,this,1,0,_
8443,274,0,tiny,0,0,Size
8444,274,0,creature,0,0,_
8445,274,0,.,0,0,_
8446,274,1,#,0,0,_
8447,274,1,The,0,0,_
8448,274,1,SPARK,1,1,_
8449,274,1,of,0,0,_
8450,274,1,RAGE,0,0,_
8451,274,1,goes,1,0,Transition_to_a_quality
8452,274,1,out,1,0,_
8453,274,1,in,0,0,_
8454,274,1,KONG,0,0,_
8455,274,1,'S,0,0,_
8456,274,1,EYES,0,0,Body_parts
8457,274,1,...,0,0,_
8458,274,1,#,0,0,_
8459,274,1,KONG,0,0,_
8460,274,1,stares,0,0,Perception_active
8461,274,1,at,1,0,_
8462,274,1,ANN,0,0,_
8463,274,1,as,0,0,_
8464,275,0,variety,0,0,Type
8465,275,0,--,0,0,_
8466,275,0,violence,0,0,_
8467,275,0,",",0,0,_
8468,275,0,torture,0,0,Cause_harm
8469,275,0,",",0,0,_
8470,275,0,humiliation,0,0,Experiencer_focus
8471,275,0,",",0,0,_
8472,275,0,assassination,0,0,Killing
8473,275,0,--,0,0,_
8474,275,0,without,1,0,_
8475,275,0,producing,1,0,Creating
8476,275,0,the,0,0,_
8477,275,0,least,0,0,_
8478,275,0,compensating,0,0,_
8479,275,0,spark,1,1,_
8480,275,0,of,0,0,_
8481,275,0,sensuality,0,0,_
8482,275,0,.,0,0,_
8483,275,1,This,1,0,_
8484,275,1,war,0,0,Hostile_encounter
8485,275,1,was,0,0,_
8486,275,1,not,0,0,_
8487,275,1,",",0,0,_
8488,275,1,by,0,0,_
8489,275,1,any,0,0,_
8490,275,1,stretch,1,0,_
8491,275,1,of,0,0,_
8492,275,1,the,0,0,_
8493,275,1,imagination,0,0,_
8494,275,1,",",0,0,_
8495,276,0,fires,1,1,Fire_burning
8496,276,0,of,0,0,_
8497,276,0,hell,1,1,_
8498,276,0,",",0,0,_
8499,276,0,created,1,1,Creating
8500,276,0,from,1,0,_
8501,276,0,beauty,0,0,Aesthetics
8502,276,0,and,0,0,_
8503,276,0,sin,0,0,_
8504,276,0,and,0,0,_
8505,276,0,fused,1,1,Cause_to_amalgamate
8506,276,0,together,1,0,Cause_to_amalgamate
8507,276,0,with,1,0,_
8508,276,0,the,0,0,_
8509,276,0,blistering,1,1,_
8510,276,0,heat,1,0,_
8511,276,0,of,0,0,_
8512,276,0,sensuality,0,0,_
8513,276,0,.,0,0,_
8514,276,1,#,0,0,_
8515,276,1,I,0,0,_
8516,276,1,fanned,0,0,Manipulation
8517,276,1,myself,0,0,_
8518,276,1,and,0,0,_
8519,276,1,refocused,0,0,_
8520,276,1,on,1,0,_
8521,276,1,her,0,0,_
8522,276,1,.,0,0,_
8523,276,2,#,0,0,_
8524,276,2,``,0,0,_
8525,276,2,He,0,0,_
8526,277,0,he,0,0,_
8527,277,0,lost,1,0,_
8528,277,0,focus,0,0,Emphasizing
8529,277,0,.,0,0,_
8530,277,1,Iekanjika,0,0,_
8531,277,1,and,0,0,_
8532,277,1,Ruhindi,0,0,_
8533,277,1,stood,0,0,Posture
8534,277,1,",",0,0,_
8535,277,1,laughing,0,0,Make_noise
8536,277,1,at,1,0,_
8537,277,1,him,0,0,_
8538,277,1,.,0,0,_
8539,277,2,His,0,0,_
8540,277,2,insides,0,0,_
8541,277,2,heated,1,1,_
8542,277,2,with,1,0,_
8543,277,2,anger,0,0,Emotion_directed
8544,277,2,.,0,0,_
8545,277,3,Not,0,0,_
8546,277,3,at,0,0,Locative_relation
8547,277,3,them,0,0,_
8548,277,3,.,0,0,_
8549,277,4,At,1,0,_
8550,277,4,himself,0,0,_
8551,277,4,.,0,0,_
8552,277,5,#,0,0,_
8553,277,5,``,0,0,_
8554,277,5,This,0,0,_
8555,277,5,is,0,0,_
8556,277,5,just,0,0,_
8557,278,0,is,0,0,_
8558,278,0,written,0,0,Text_creation
8559,278,0,on,0,0,Spatial_contact
8560,278,0,a,0,0,_
8561,278,0,dying,1,1,Death
8562,278,0,desert,0,0,Biological_area
8563,278,0,wind,0,0,_
8564,278,0,.,0,0,_
8565,278,1,The,0,0,_
8566,278,1,books,0,0,Text
8567,278,1,show,1,0,Evidence
8568,278,1,color,0,0,Color
8569,278,1,but,0,0,_
8570,278,1,have,1,0,Have_associated
8571,278,1,no,0,0,_
8572,278,1,heat,1,1,_
8573,278,1,of,0,0,_
8574,278,1,impassioned,0,0,_
8575,278,1,brains,0,0,_
8576,278,1,or,0,0,_
8577,278,1,beat,1,0,Sounds
8578,278,1,of,0,0,_
8579,278,1,loving,0,0,Social_interaction_evaluation
8580,278,1,hearts,0,0,_
8581,278,1,.,0,0,_
8582,278,2,It,0,0,_
8583,278,2,'s,0,0,_
8584,278,2,a,0,0,_
8585,278,2,giant,0,0,Size
8586,278,2,gyp,0,0,_
8587,278,2,.,0,0,_
8588,279,0,fire,0,0,Law_enforcement_agency
8589,279,0,department,0,0,Law_enforcement_agency
8590,279,0,fought,1,0,Firefighting
8591,279,0,the,0,0,_
8592,279,0,fire,0,0,Fire_burning
8593,279,0,with,1,0,_
8594,279,0,the,0,0,_
8595,279,0,snow,0,0,_
8596,279,0,surrounding,0,0,Locative_relation
8597,279,0,the,0,0,_
8598,279,0,store,0,0,Locale_by_use
8599,279,0,",",0,0,_
8600,279,0,shovelsfuH,0,0,_
8601,279,0,hitting,1,0,Impact
8602,279,0,the,0,0,_
8603,279,0,flames,0,0,Fire_burning
8604,279,0,with,1,0,_
8605,279,0,angry,1,1,Emotion_directed
8606,279,0,hisses,0,0,Make_noise
8607,279,0,",",0,0,_
8608,279,0,all,0,0,_
8609,279,0,efforts,0,0,Attempt
8610,279,0,to,0,0,_
8611,279,0,save,0,0,Protecting
8612,279,0,the,0,0,_
8613,279,0,building,0,0,Buildings
8614,279,0,futile,0,0,_
8615,279,0,even,0,0,_
8616,279,0,after,1,0,Time_vector
8617,279,0,the,0,0,_
8618,279,0,real,0,0,Existence
8619,280,0,deadpan,0,0,Measurable_attributes
8620,280,0,",",0,0,_
8621,280,0,and,0,0,_
8622,280,0,Graham,0,0,_
8623,280,0,'s,0,0,_
8624,280,0,heart,0,0,_
8625,280,0,",",0,0,_
8626,280,0,which,0,0,_
8627,280,0,had,0,0,_
8628,280,0,been,0,0,_
8629,280,0,cold,0,0,Ambient_temperature
8630,280,0,for,0,0,_
8631,280,0,months,0,0,Measure_duration
8632,280,0,now,0,0,_
8633,280,0,",",0,0,_
8634,280,0,flamed,1,1,Location_of_light
8635,280,0,with,1,0,_
8636,280,0,desire,0,0,Desiring
8637,280,0,for,0,0,_
8638,280,0,one,0,0,Cardinal_numbers
8639,280,0,bright,1,0,Location_of_light
8640,280,0,moment,0,0,Measure_duration
8641,280,0,",",0,0,_
8642,280,0,and,0,0,_
8643,280,0,then,0,0,Temporal_collocation
8644,280,0,was,0,0,_
8645,280,0,ash,1,1,_
8646,280,0,.,0,0,_
8647,280,1,The,0,0,_
8648,280,1,ER,0,0,_
8649,280,1,was,0,0,_
8650,281,0,understanding,0,0,Grasp
8651,281,0,",",0,0,_
8652,281,0,``,0,0,_
8653,281,0,Petar,0,0,_
8654,281,0,",",0,0,_
8655,281,0,he,0,0,_
8656,281,0,'s,0,0,_
8657,281,0,my,0,0,_
8658,281,0,husband.,0,0,Personal_relationship
8659,281,0,``,0,0,_
8660,281,1,#,0,0,_
8661,281,1,Petar,0,0,_
8662,281,1,'s,0,0,_
8663,281,1,face,0,0,Body_parts
8664,281,1,flamed,1,1,Location_of_light
8665,281,1,with,1,0,_
8666,281,1,rage,0,0,Emotion_directed
8667,281,1,as,0,0,_
8668,281,1,he,0,0,_
8669,281,1,grabbed,0,0,Manipulation
8670,281,1,her,0,0,_
8671,281,1,arm,0,0,Body_parts
8672,281,1,and,0,0,_
8673,281,1,pulled,0,0,Cause_motion
8674,281,1,her,0,0,_
8675,281,1,up,0,0,_
8676,281,1,nearly,0,0,_
8677,281,1,to,0,0,_
8678,281,1,his,0,0,_
8679,281,1,height,0,0,Dimension
8680,282,0,wore,0,0,Wearing
8681,282,0,for,0,0,_
8682,282,0,the,0,0,_
8683,282,0,entirety,0,0,Ranked_expectation
8684,282,0,of,0,0,Partitive
8685,282,0,my,0,0,_
8686,282,0,employment,0,0,Being_employed
8687,282,0,at,0,0,Locative_relation
8688,282,0,a,0,0,_
8689,282,0,Marshalls,0,0,_
8690,282,0,department,0,0,_
8691,282,0,store,0,0,Locale_by_use
8692,282,0,one,0,0,Cardinal_numbers
8693,282,0,summer,0,0,Calendric_unit
8694,282,0,deflected,1,1,_
8695,282,0,heat,0,0,_
8696,282,0,from,1,0,_
8697,282,0,irate,0,0,Emotion_directed
8698,282,0,customers,0,0,_
8699,282,0,",",0,0,_
8700,282,0,so,0,0,_
8701,282,0,does,0,0,_
8702,282,0,the,0,0,_
8703,282,0,inclusion,0,0,Inclusion
8704,282,0,of,0,0,_
8705,282,0,this,0,0,_
8706,282,0,at,1,0,_
8707,282,0,the,0,0,_
8708,282,0,end,1,0,Temporal_subregion
8709,282,0,of,0,0,_
8710,282,0,your,0,0,_
8711,283,0,#,0,0,_
8712,283,0,``,0,0,_
8713,283,0,A,0,0,_
8714,283,0,fucking,0,0,_
8715,283,0,Partisan,0,0,_
8716,283,0,?,0,0,_
8717,283,0,``,0,0,_
8718,283,1,she,0,0,_
8719,283,1,roars,0,0,Self_motion
8720,283,1,",",0,0,_
8721,283,1,the,0,0,_
8722,283,1,tattoos,0,0,_
8723,283,1,on,0,0,Spatial_contact
8724,283,1,her,0,0,_
8725,283,1,neck,0,0,Body_parts
8726,283,1,igniting,1,1,Setting_fire
8727,283,1,in,1,0,_
8728,283,1,rage,0,0,_
8729,283,1,and,0,0,_
8730,283,1,forming,1,1,Creating
8731,283,1,neat,1,1,_
8732,283,1,rows,0,0,_
8733,283,1,on,0,0,Spatial_contact
8734,283,1,her,0,0,_
8735,283,1,cheeks.,0,0,Body_parts
8736,283,1,``,0,0,_
8737,283,2,Who,0,0,_
8738,283,2,was,0,0,_
8739,283,2,it,0,0,_
8740,283,2,?,0,0,_
8741,284,0,but,0,0,_
8742,284,0,he,0,0,_
8743,284,0,did,0,0,_
8744,284,0,not,0,0,_
8745,284,0,answer,0,0,Communication_response
8746,284,0,.,0,0,_
8747,284,1,#,0,0,_
8748,284,1,Frustration,0,0,Emotion_directed
8749,284,1,welled,1,1,Catching_fire
8750,284,1,in,1,0,_
8751,284,1,him,0,0,_
8752,284,1,again,0,0,_
8753,284,1,",",0,0,_
8754,284,1,threatening,1,1,Commitment
8755,284,1,to,0,0,_
8756,284,1,ignite,1,1,Setting_fire
8757,284,1,into,1,0,_
8758,284,1,anger,0,0,Emotion_directed
8759,284,1,",",0,0,_
8760,284,1,and,0,0,_
8761,284,1,Vidarian,0,0,_
8762,284,1,turned,0,0,Self_motion
8763,284,1,and,0,0,_
8764,284,1,strode,0,0,Self_motion
8765,284,1,into,0,0,Goal
8766,284,1,the,0,0,_
8767,284,1,forest,0,0,Biological_area
8768,284,1,.,0,0,_
8769,284,2,#,0,0,_
8770,284,2,He,0,0,_
8771,284,2,thrashed,0,0,Cause_harm
8772,285,0,forget,0,0,Awareness
8773,285,0,.,0,0,_
8774,285,0,',0,0,_
8775,285,1,(,0,0,_
8776,285,1,Vintage-footage-of,0,0,_
8777,285,1,),0,0,_
8778,285,1,RATHER,0,0,_
8779,285,1,:,0,0,_
8780,285,1,(,0,0,_
8781,285,1,Voiceover,0,0,_
8782,285,1,),0,0,_
8783,285,1,Next,0,0,Relative_time
8784,285,1,",",0,0,_
8785,285,1,as,0,0,Temporal_collocation
8786,285,1,America,0,0,_
8787,285,1,'s,0,0,_
8788,285,1,cities,0,0,Political_locales
8789,285,1,ignite,1,1,Setting_fire
8790,285,1,with,1,0,_
8791,285,1,fury,1,1,Emotion_directed
8792,285,1,...,0,0,_
8793,285,1,Rev-JACKSON,0,0,_
8794,285,1,:,0,0,_
8795,285,1,(,0,0,_
8796,285,1,Voiceover,0,0,_
8797,285,1,),0,0,_
8798,285,1,I,0,0,_
8799,285,1,think,0,0,Opinion
8800,285,1,there,0,0,Existence
8801,285,1,was,0,0,Existence
8802,285,1,a,0,0,_
8803,285,1,conspiracy,1,1,Organization
8804,285,1,.,0,0,_
8805,286,0,``,0,0,_
8806,286,0,#,0,0,_
8807,286,0,``,0,0,_
8808,286,0,What,0,0,_
8809,286,0,is,0,0,_
8810,286,0,its,0,0,_
8811,286,0,nature,1,0,_
8812,286,0,?,0,0,_
8813,286,0,``,0,0,_
8814,286,1,#,0,0,_
8815,286,1,``,0,0,_
8816,286,1,A,0,0,_
8817,286,1,dragon,1,1,_
8818,286,1,is,0,0,_
8819,286,1,an,0,0,_
8820,286,1,inferno,1,1,_
8821,286,1,of,0,0,_
8822,286,1,anger,0,0,Emotion_directed
8823,286,1,",",0,0,_
8824,286,1,blazing,1,1,_
8825,286,1,with,1,0,_
8826,286,1,fury,0,0,Emotion_directed
8827,286,1,",",0,0,_
8828,286,1,exploding,1,1,_
8829,286,1,with,1,0,_
8830,286,1,pain,0,0,Experiencer_focus
8831,286,1,.,0,0,_
8832,286,2,A,0,0,_
8833,286,2,dragon,0,0,_
8834,286,2,is,0,0,_
8835,286,2,a,0,0,_
8836,287,0,",",0,0,_
8837,287,0,perhaps,0,0,_
8838,287,0,",",0,0,_
8839,287,0,or,0,0,_
8840,287,0,extreme,0,0,_
8841,287,0,irritation,0,0,Emotion_directed
8842,287,0,",",0,0,_
8843,287,0,and,0,0,_
8844,287,0,much,0,0,Proportional_quantity
8845,287,0,less,0,0,_
8846,287,0,telegenic,0,0,_
8847,287,0,.,0,0,_
8848,287,1,So,0,0,_
8849,287,1,the,0,0,_
8850,287,1,slow,1,1,Taking_time
8851,287,1,smolder,1,1,Fire_burning
8852,287,1,of,0,0,_
8853,287,1,outrage,0,0,Emotion_directed
8854,287,1,is,0,0,_
8855,287,1,fanned,1,1,Filling
8856,287,1,into,1,0,_
8857,287,1,a,0,0,_
8858,287,1,three-alarm,0,0,Cardinal_numbers
8859,287,1,fire,1,0,Fire_burning
8860,287,1,",",0,0,_
8861,287,1,the,0,0,_
8862,287,1,better,0,0,Usefulness
8863,287,1,to,0,0,_
8864,287,1,make,1,0,Cause_change
8865,287,1,the,0,0,_
8866,287,1,morning,0,0,Calendric_unit
8867,288,0,the,0,0,_
8868,288,0,rest,0,0,Rest
8869,288,0,of,0,0,Partitive
8870,288,0,the,0,0,_
8871,288,0,village,0,0,Political_locales
8872,288,0,as,0,0,_
8873,288,0,I,0,0,_
8874,288,0,was,0,0,_
8875,288,0,.,0,0,_
8876,288,1,I,0,0,_
8877,288,1,sat,0,0,Posture
8878,288,1,on,0,0,Spatial_contact
8879,288,1,the,0,0,_
8880,288,1,bench,0,0,_
8881,288,1,",",0,0,_
8882,288,1,smoldering,1,1,Location_of_light
8883,288,1,with,1,0,_
8884,288,1,anger,0,0,Emotion_directed
8885,288,1,and,0,0,_
8886,288,1,resentment,0,0,Emotion_directed
8887,288,1,",",0,0,_
8888,288,1,a,0,0,_
8889,288,1,tall,0,0,Measurable_attributes
8890,288,1,girl,0,0,People
8891,288,1,with,0,0,_
8892,288,1,slender,0,0,Measurable_attributes
8893,288,1,limbs,0,0,Body_parts
8894,288,1,",",0,0,_
8895,288,1,ordinary,0,0,Typicality
8896,288,1,brown,0,0,Color
8897,288,1,eyes,0,0,Body_parts
8898,289,0,experience,0,0,Perception_experience
8899,289,0,?,0,0,_
8900,289,1,#,0,0,_
8901,289,1,Why,0,0,_
8902,289,1,ca,0,0,Attempt_suasion
8903,289,1,n't,0,0,_
8904,289,1,you,0,0,_
8905,289,1,write,0,0,Text_creation
8906,289,1,burning,1,1,Fire_burning
8907,289,1,letters,0,0,Text
8908,289,1,and,0,0,_
8909,289,1,let,0,0,Preventing_or_letting
8910,289,1,your,0,0,_
8911,289,1,nocturnal,0,0,_
8912,289,1,self,0,0,_
8913,289,1,smolder,1,1,Fire_burning
8914,289,1,with,1,0,_
8915,289,1,desire,0,0,Desiring
8916,289,1,for,0,0,_
8917,289,1,one,0,0,_
8918,289,1,who,0,0,_
8919,289,1,is,0,0,_
8920,289,1,not,0,0,_
8921,289,1,there,0,0,Locative_relation
8922,289,1,?,0,0,_
8923,289,2,Why,0,0,_
8924,289,2,not,0,0,_
8925,289,2,let,1,1,_
8926,289,2,the,0,0,_
8927,289,2,days,0,0,Calendric_unit
8928,289,2,before,1,1,Time_vector
8929,290,0,the,0,0,_
8930,290,0,movie,0,0,Text
8931,290,0,.,0,0,_
8932,290,1,#,0,0,_
8933,290,1,Moore,0,0,_
8934,290,1,plays,0,0,Performers_and_roles
8935,290,1,a,0,0,_
8936,290,1,woman,0,0,People
8937,290,1,whose,0,0,_
8938,290,1,husband,0,0,Personal_relationship
8939,290,1,(,0,0,_
8940,290,1,Modine,0,0,_
8941,290,1,),0,0,_
8942,290,1,has,0,0,_
8943,290,1,been,0,0,_
8944,290,1,smoldering,1,1,_
8945,290,1,with,1,0,_
8946,290,1,jealousy,0,0,Experiencer_focus
8947,290,1,because,0,0,Causation
8948,290,1,he,0,0,_
8949,290,1,'s,0,0,_
8950,290,1,certain,0,0,Certainty
8951,290,1,his,0,0,_
8952,290,1,wife,0,0,Personal_relationship
8953,290,1,has,0,0,_
8954,290,1,cheated,0,0,Forming_relationships
8955,290,1,on,1,0,_
8956,290,1,him,0,0,_
8957,290,1,.,0,0,_
8958,290,2,Their,0,0,_
8959,290,2,confrontation,0,0,Hostile_encounter
8960,291,0,given,1,0,Giving
8961,291,0,the,0,0,_
8962,291,0,same,0,0,Identicality
8963,291,0,extension,0,0,_
8964,291,0,.,0,0,_
8965,291,1,It,0,0,_
8966,291,1,had,0,0,_
8967,291,1,obviously,0,0,_
8968,291,1,been,0,0,_
8969,291,1,planned,1,0,_
8970,291,1,in,1,0,_
8971,291,1,advance,1,0,_
8972,291,1,.,0,0,_
8973,291,2,The,0,0,_
8974,291,2,room,0,0,Building_subparts
8975,291,2,smoldered,1,1,Location_of_light
8976,291,2,with,1,0,_
8977,291,2,outrage,0,0,Emotion_directed
8978,291,2,as,0,0,Temporal_collocation
8979,291,2,the,0,0,_
8980,291,2,captain,0,0,_
8981,291,2,turned,0,0,Self_motion
8982,291,2,to,0,0,_
8983,291,2,leave,0,0,Departing
8984,291,2,",",0,0,_
8985,291,2,his,0,0,_
8986,291,2,job,0,0,Being_obligated
8987,291,2,done,0,0,Intentionally_act
8988,291,2,.,0,0,_
8989,291,3,But,0,0,_
8990,291,3,before,1,0,Time_vector
8991,292,0,buried,0,0,Placing
8992,292,0,in,0,0,Interior_profile_relation
8993,292,0,these,1,0,_
8994,292,0,tombs,0,0,Buildings
8995,292,0,who,0,0,_
8996,292,0,had,0,0,_
8997,292,0,been,0,0,_
8998,292,0,beautiful,0,0,Aesthetics
8999,292,0,and,0,0,_
9000,292,0,charming,0,0,Stimulus_focus
9001,292,0,",",0,0,_
9002,292,0,who,0,0,_
9003,292,0,had,0,0,_
9004,292,0,loved,0,0,Experiencer_focus
9005,292,0,and,0,0,_
9006,292,0,smoldered,1,1,Location_of_light
9007,292,0,with,1,0,_
9008,292,0,passion,0,0,Experiencer_focus
9009,292,0,at,1,0,Temporal_collocation
9010,292,0,night,0,0,Calendric_unit
9011,292,0,",",0,0,_
9012,292,0,surrendering,1,1,Surrendering_possession
9013,292,0,to,1,0,_
9014,292,0,caresses,0,0,Manipulation
9015,292,0,.,0,0,_
9016,292,1,What,0,0,_
9017,292,1,a,0,0,_
9018,292,1,poor,1,1,Desirability
9019,292,1,joke,0,0,_
9020,292,1,Mother,0,0,_
9021,292,1,Nature,0,0,_
9022,293,0,God,0,0,_
9023,293,0,'s,0,0,_
9024,293,0,children,0,0,Kinship
9025,293,0,",",0,0,_
9026,293,0,Mom,0,0,Kinship
9027,293,0,",",0,0,_
9028,293,0,``,0,0,_
9029,293,0,Rudy,0,0,_
9030,293,0,replied,0,0,Statement
9031,293,0,",",0,0,_
9032,293,0,his,0,0,_
9033,293,0,deeply,1,1,_
9034,293,0,set,1,1,_
9035,293,0,dark,0,0,Measurable_attributes
9036,293,0,eyes,0,0,Body_parts
9037,293,0,smoldering,1,1,Location_of_light
9038,293,0,with,1,0,_
9039,293,0,pleasure.,0,0,Experiencer_focus
9040,293,0,``,0,0,_
9041,293,1,It,0,0,_
9042,293,1,'s,0,0,_
9043,293,1,just,0,0,_
9044,293,1,that,0,0,_
9045,293,1,we,0,0,_
9046,293,1,were,0,0,_
9047,293,1,wondering,0,0,Cogitation
9048,293,1,if,0,0,_
9049,293,1,God,0,0,_
9050,293,1,could,0,0,_
9051,293,1,be,0,0,_
9052,294,0,he,0,0,_
9053,294,0,was,0,0,_
9054,294,0,",",0,0,_
9055,294,0,he,0,0,_
9056,294,0,was,0,0,_
9057,294,0,never,0,0,Frequency
9058,294,0,a,0,0,_
9059,294,0,fool.,0,0,_
9060,294,0,``,0,0,_
9061,294,1,Ferguson,0,0,_
9062,294,1,stood,0,0,Posture
9063,294,1,center,0,0,Part_inner_outer
9064,294,1,stage,0,0,_
9065,294,1,",",0,0,_
9066,294,1,smoldering,1,1,Location_of_light
9067,294,1,with,1,0,_
9068,294,1,rage.,0,0,Emotion_directed
9069,294,1,``,0,0,_
9070,294,2,Let,0,0,_
9071,294,2,'s,0,0,_
9072,294,2,try,0,0,Attempt_means
9073,294,2,it,0,0,_
9074,294,2,again-,0,0,_
9075,294,2,``,0,0,_
9076,294,2,said,0,0,Statement
9077,294,2,Larry,0,0,_
9078,294,2,.,0,0,_
9079,294,3,Ferguson,0,0,_
9080,294,3,walked,0,0,Self_motion
9081,295,0,emotional,0,0,_
9082,295,0,resonance,1,1,_
9083,295,0,.,0,0,_
9084,295,1,#,0,0,_
9085,295,1,Horner,0,0,_
9086,295,1,is,0,0,_
9087,295,1,a,0,0,_
9088,295,1,master,0,0,Expertise
9089,295,1,at,1,0,_
9090,295,1,conveying,1,1,_
9091,295,1,atmosphere,1,1,_
9092,295,1,.,0,0,_
9093,295,2,His,0,0,_
9094,295,2,romantic,0,0,_
9095,295,2,episodes,0,0,_
9096,295,2,smolder,1,1,_
9097,295,2,with,1,0,_
9098,295,2,yearning,0,0,Desiring
9099,295,2,and,0,0,_
9100,295,2,bittersweet,0,0,_
9101,295,2,ecstasy,0,0,Experiencer_focus
9102,295,2,.,0,0,_
9103,295,3,The,0,0,_
9104,295,3,battle,0,0,Hostile_encounter
9105,295,3,scenes,0,0,_
9106,295,3,resound,1,1,_
9107,295,3,with,1,0,_
9108,295,3,insistent,1,1,_
9109,295,3,drums,0,0,Noise_makers
9110,295,3,(,0,0,_
9111,295,3,some,0,0,_
9112,296,0,made,1,0,Intentionally_create
9113,296,0,by,0,0,_
9114,296,0,folks,0,0,People
9115,296,0,in,0,0,_
9116,296,0,white,0,0,Color
9117,296,0,frocks,0,0,_
9118,296,0,",",0,0,_
9119,296,0,and,0,0,_
9120,296,0,the,0,0,_
9121,296,0,ideas,0,0,_
9122,296,0,that,0,0,_
9123,296,0,shape,1,1,Cause_change
9124,296,0,them,0,0,_
9125,296,0,come,1,0,Arriving
9126,296,0,in,1,0,_
9127,296,0,firestorms,1,1,_
9128,296,0,of,0,0,_
9129,296,0,passion,0,0,_
9130,296,0,as,0,0,_
9131,296,0,often,0,0,Frequency
9132,296,0,as,0,0,_
9133,296,0,by,0,0,_
9134,296,0,the,0,0,_
9135,296,0,patient,1,1,_
9136,296,0,sifting,1,1,Scrutiny
9137,296,0,of,0,0,_
9138,296,0,ethnographic,0,0,_
9139,296,0,evidence,0,0,Evidence
9140,296,0,.,0,0,_
9141,296,1,Whether,0,0,_
9142,296,1,their,0,0,_
9143,297,0,will,0,0,_
9144,297,0,win,0,0,Finish_competition
9145,297,0,.,0,0,_
9146,297,1,It,0,0,_
9147,297,1,'s,0,0,_
9148,297,1,the,0,0,_
9149,297,1,landholders,0,0,_
9150,297,1,',0,0,_
9151,297,1,tax,0,0,_
9152,297,1,.,0,0,_
9153,297,2,You,0,0,_
9154,297,2,have,1,0,_
9155,297,2,no,0,0,_
9156,297,2,idea,0,0,Awareness
9157,297,2,the,0,0,_
9158,297,2,firestorm,1,1,_
9159,297,2,of,0,0,_
9160,297,2,rage,0,0,_
9161,297,2,you,0,0,_
9162,297,2,have,0,0,_
9163,297,2,set,1,0,Placing
9164,297,2,loose,1,0,_
9165,297,2,in,0,0,Interior_profile_relation
9166,297,2,the,0,0,_
9167,297,2,countryside,0,0,Locale_by_use
9168,297,2,.,0,0,_
9169,297,3,Really,0,0,_
9170,297,3,?,0,0,_
9171,297,4,Are,0,0,_
9172,297,4,they,0,0,_
9173,297,4,angry,0,0,Emotion_directed
9174,298,0,me,0,0,_
9175,298,0,and,0,0,_
9176,298,0,we,0,0,_
9177,298,0,sin,0,0,Committing_crime
9178,298,0,.,0,0,_
9179,298,1,We,0,0,_
9180,298,1,boil,1,1,Fire_burning
9181,298,1,together,0,0,_
9182,298,1,in,1,0,_
9183,298,1,our,0,0,_
9184,298,1,own,0,0,_
9185,298,1,fire,0,0,_
9186,298,1,without,1,0,_
9187,298,1,forgetting,0,0,Remembering_experience
9188,298,1,the,0,0,_
9189,298,1,firewood,0,0,_
9190,298,1,of,0,0,_
9191,298,1,passion,0,0,_
9192,298,1,that,0,0,_
9193,298,1,days,0,0,Measure_duration
9194,298,1,or,0,0,_
9195,298,1,weeks,0,0,Measure_duration
9196,298,1,away,1,0,_
9197,298,1,from,1,0,_
9198,298,1,each,0,0,_
9199,298,1,other,0,0,_
9200,298,1,gathered,1,1,Come_together
9201,298,1,inside,1,0,Interior_profile_relation
9202,298,1,us,0,0,_
9203,298,1,as,0,0,_
9204,298,1,we,0,0,_
